Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
14-05-2024 11:00,RGYAS,119.7,122.4,119.2,122.1,407093.0,0.3,2.4,0.1,2300.0,2.4,264330.7,54.01,True,0,,118.0,130.9
14-05-2024 10:00,MERKO,15.13,15.65,14.85,15.56,1225088.0,0.09,0.43,0.14,218.52,0.43,556165.5,120.27,True,0,,13.94,ATH
14-05-2024 10:00,AKSUE,14.2,14.26,14.14,14.26,182681.0,0.0,0.06,0.0,5900.0,0.06,90628.0,101.57,True,2,14.14,14.14,ATH
13-05-2024 13:00,YYAPI,6.85,7.93,6.65,7.93,6491108.0,0.0,1.08,0.15,644.83,1.08,2041286.3,217.99,True,2,6.65,6.65,ATH
13-05-2024 11:00,SANEL,34.74,37.48,34.28,36.78,671979.0,0.7,2.04,0.22,835.78,2.04,341181.4,96.96,True,0,,32.72,ATH
13-05-2024 10:00,AGROT,30.32,31.16,30.16,31.1,5417646.0,0.06,0.78,0.08,828.57,0.78,2023165.4,167.78,True,0,,29.88,31.54
13-05-2024 10:00,BEGYO,3.97,4.11,3.96,4.1,8052265.0,0.01,0.13,0.0,2500.0,0.13,4627606.4,74.0,True,2,3.96,3.96,4.44
13-05-2024 10:00,SEGYO,5.47,5.75,5.42,5.7,16841026.0,0.05,0.23,0.05,379.17,0.23,4588792.0,267.0,True,0,,4.69,ATH
10-05-2024 17:00,BAGFS,25.56,25.98,25.46,25.88,356299.0,0.1,0.32,0.0,7900.0,0.32,132820.0,168.26,True,0,,25.0,26.0
10-05-2024 17:00,DGNMO,14.88,15.44,14.87,15.37,1349701.0,0.07,0.49,0.04,1039.53,0.49,455481.9,196.32,True,1,15.44,14.42,15.44
10-05-2024 17:00,MEKAG,66.6,68.9,66.5,68.3,507524.0,0.6,1.7,0.19,794.74,1.7,241442.0,110.21,True,0,,ATL,ATH
10-05-2024 16:00,PEGYO,22.22,22.9,22.22,22.88,2274232.0,0.02,0.66,0.1,534.62,0.66,689713.0,229.74,True,0,,ATL,ATH
10-05-2024 15:00,METRO,3.19,3.48,3.16,3.47,25356450.0,0.01,0.28,0.04,617.95,0.28,5423429.8,367.54,True,0,,3.09,ATH
10-05-2024 14:00,EMKEL,15.58,16.17,15.48,16.13,1637467.0,0.04,0.55,0.05,918.52,0.55,567918.1,188.33,True,1,16.17,15.2,16.17
10-05-2024 12:00,PENGD,7.91,8.1,7.85,8.07,579467.0,0.03,0.16,0.01,1354.55,0.16,346302.5,67.33,True,0,,7.76,ATH
10-05-2024 12:00,TATGD,26.36,26.78,26.28,26.72,409901.0,0.06,0.36,0.05,592.31,0.36,143891.7,184.87,True,0,,26.0,26.74
10-05-2024 10:00,YUNSA,103.1,109.8,100.3,108.7,1426167.0,1.1,5.6,0.12,4566.67,5.6,404201.7,252.84,True,2,100.3,100.3,112.3
10-05-2024 10:00,LILAK,40.66,44.58,40.08,43.74,46230443.0,0.84,3.08,0.32,850.62,3.08,8437176.2,447.94,True,1,44.58,ATL,44.58
09-05-2024 16:00,DZGYO,5.13,5.26,5.13,5.24,709831.0,0.02,0.11,0.01,1000.0,0.11,338876.5,109.47,True,0,,5.05,ATH
09-05-2024 15:00,AVGYO,9.4,9.5,9.36,9.5,128484.0,0.0,0.1,0.04,170.27,0.1,84721.8,51.65,True,1,9.5,ATL,ATH
09-05-2024 14:00,POLHO,13.61,13.83,13.57,13.79,1030003.0,0.04,0.18,0.01,1536.36,0.18,624345.3,64.97,True,0,,ATL,ATH
09-05-2024 14:00,AVOD,3.69,4.01,3.69,4.0,20767893.0,0.01,0.31,0.03,900.0,0.31,3255629.7,537.91,True,0,,ATL,ATH
09-05-2024 13:00,DESA,30.48,30.88,30.4,30.8,178411.0,0.08,0.32,0.05,566.67,0.32,92250.0,93.4,True,0,,30.0,ATH
09-05-2024 13:00,OYLUM,11.64,12.18,11.62,12.08,1540130.0,0.1,0.44,0.01,4788.89,0.44,886646.6,73.7,True,0,,11.3,ATH
09-05-2024 10:00,KONKA,59.1,61.9,59.0,61.4,1272985.0,0.5,2.3,0.37,513.33,2.3,233290.3,445.67,True,1,61.9,ATL,61.9
