Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
27-02-2024 15:00,GRSEL,80.25,83.0,79.9,82.5,217930.0,0.5,2.25,0.12,1856.52,2.25,103396.8,110.77,True,0,,79.05,ATH
27-02-2024 14:00,ETILR,17.56,19.2,17.49,19.03,728422.0,0.17,1.47,0.04,3872.97,1.47,374690.9,94.41,True,1,19.2,17.2,19.2
27-02-2024 14:00,DARDL,7.69,8.34,7.65,8.27,7084893.0,0.07,0.58,0.03,2220.0,0.58,1767781.8,300.78,True,1,8.34,7.56,8.34
27-02-2024 13:00,MEDTR,37.52,38.4,37.52,38.34,221493.0,0.06,0.82,0.12,594.92,0.82,124514.4,77.89,True,0,,ATL,ATH
27-02-2024 13:00,DAPGM,33.86,35.64,33.84,35.5,5803308.0,0.14,1.64,0.06,2545.16,1.64,1494629.4,288.28,True,0,,33.66,ATH
27-02-2024 12:00,KCAER,61.8,65.05,61.1,65.05,7260875.0,0.0,3.25,0.34,842.03,3.25,3173004.4,128.83,True,0,,ATL,ATH
27-02-2024 11:00,HALKB,15.01,15.27,14.97,15.21,13998894.0,0.06,0.2,0.01,1718.18,0.2,8065166.2,73.57,True,0,,14.87,ATH
26-02-2024 17:00,GZNMI,39.9,41.0,39.8,40.84,476523.0,0.16,0.94,0.09,900.0,0.94,144422.4,229.95,True,1,41.0,39.0,41.0
26-02-2024 17:00,PASEU,70.9,73.5,70.4,73.05,1865879.0,0.45,2.15,0.15,1333.33,2.15,437134.1,326.84,True,0,,70.3,ATH
26-02-2024 17:00,MAGEN,14.14,15.34,14.12,15.34,18207349.0,0.0,1.2,0.1,1088.12,1.2,3539385.0,414.42,True,0,,ATL,ATH
26-02-2024 16:00,YATAS,32.48,32.74,32.4,32.72,463855.0,0.02,0.24,0.02,1400.0,0.24,270183.2,71.68,True,0,,ATL,ATH
26-02-2024 16:00,IHLGM,1.59,1.63,1.59,1.62,8359590.0,0.01,0.03,0.01,400.0,0.03,4044641.0,106.68,True,1,1.63,1.56,1.63
26-02-2024 16:00,ISMEN,38.3,39.06,38.2,38.98,2107452.0,0.08,0.68,0.14,392.75,0.68,1391021.9,51.5,True,1,39.06,ATL,39.06
26-02-2024 15:00,ESCOM,94.65,99.5,93.8,99.15,609894.0,0.35,4.5,0.75,500.0,4.5,234241.3,160.37,True,0,,ATL,ATH
26-02-2024 15:00,HTTBT,72.65,76.7,72.5,75.8,619744.0,0.9,3.15,0.39,707.69,3.15,121573.0,409.77,True,0,,71.4,ATH
26-02-2024 15:00,SDTTR,417.0,430.0,415.0,426.5,552336.0,3.5,9.5,1.65,475.76,9.5,247186.5,123.45,True,0,,ATL,ATH
26-02-2024 14:00,EDIP,18.85,19.4,18.84,19.32,926089.0,0.08,0.47,0.05,921.74,0.47,436403.4,112.21,True,0,,ATL,ATH
26-02-2024 12:00,ASELS,64.35,66.4,64.3,66.2,16611840.0,0.2,1.85,0.34,444.12,1.85,7737450.1,114.69,True,0,,ATL,ATH
26-02-2024 12:00,KRGYO,28.72,29.22,28.58,29.08,360764.0,0.14,0.36,0.03,1100.0,0.36,190402.9,89.47,True,0,,28.48,ATH
26-02-2024 12:00,AKSA,108.0,111.2,107.2,111.0,838367.0,0.2,3.0,0.31,867.74,3.0,274540.0,205.37,True,0,,ATL,ATH
