Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
14-02-2024 12:00,ECILC,53.15,54.95,53.1,54.75,2399572.0,0.2,1.6,0.25,540.0,1.6,884951.7,171.15,True,0,,51.3,ATH
14-02-2024 11:00,GMTAS,8.71,9.24,8.7,9.19,3254882.0,0.05,0.48,0.03,1614.29,0.48,571613.0,469.42,True,0,,8.63,ATH
14-02-2024 11:00,GEREL,24.58,25.44,24.58,25.34,643886.0,0.1,0.76,0.05,1420.0,0.76,246418.2,161.3,True,0,,24.24,26.06
14-02-2024 11:00,ANELE,14.29,14.59,14.29,14.51,782078.0,0.08,0.22,0.04,528.57,0.22,206912.9,277.97,True,0,,13.92,ATH
14-02-2024 11:00,MEGAP,4.88,5.19,4.88,5.12,3486600.0,0.07,0.24,0.02,1400.0,0.24,1007907.8,245.92,True,0,,4.64,ATH
14-02-2024 10:00,VERTU,48.12,52.6,48.12,51.5,1260982.0,1.1,3.38,0.15,2094.81,3.38,235459.2,435.54,True,1,52.6,47.46,52.6
14-02-2024 10:00,GIPTA,38.2,39.1,38.14,39.0,1065195.0,0.1,0.8,0.03,2976.92,0.8,416715.0,155.62,True,0,,37.8,39.8
14-02-2024 10:00,DNISI,21.64,22.4,21.5,22.24,907896.0,0.16,0.6,0.13,368.75,0.6,361464.5,151.17,True,1,22.4,ATL,22.4
14-02-2024 10:00,ISKPL,9.09,9.22,9.01,9.22,1365745.0,0.0,0.13,0.01,1200.0,0.13,494756.2,176.04,True,0,,8.86,9.26
14-02-2024 10:00,ISYAT,12.83,13.97,12.71,13.97,8562663.0,0.0,1.14,0.11,900.0,1.14,1544853.2,454.27,True,1,13.97,10.42,ATH
13-02-2024 16:00,SEGYO,6.92,7.15,6.9,7.09,3732610.0,0.06,0.17,0.0,5566.67,0.17,1680892.1,122.06,True,0,,6.88,7.23
13-02-2024 15:00,ULUFA,10.01,10.16,9.99,10.13,2376085.0,0.03,0.12,0.02,531.58,0.12,744049.5,219.35,True,0,,9.83,10.69
13-02-2024 14:00,AYDEM,28.94,30.32,28.94,30.28,4314326.0,0.04,1.34,0.25,427.56,1.34,892842.7,383.21,True,0,,27.28,ATH
13-02-2024 13:00,HALKB,14.37,14.89,14.34,14.76,27785505.0,0.13,0.39,0.05,664.71,0.39,9343754.4,197.37,True,0,,14.04,ATH
13-02-2024 12:00,HURGZ,4.6,4.69,4.6,4.69,2361281.0,0.0,0.09,0.01,1400.0,0.09,1247498.1,89.28,True,0,,4.55,ATH
13-02-2024 12:00,KRTEK,37.72,39.2,37.72,38.88,828023.0,0.32,1.16,0.28,320.29,1.16,357325.9,131.73,True,0,,33.74,ATH
13-02-2024 11:00,DGGYO,35.76,38.28,35.68,37.62,498112.0,0.66,1.86,0.26,615.38,1.86,129447.3,284.8,True,0,,ATL,ATH
13-02-2024 11:00,ORGE,81.05,86.2,80.9,85.3,2799444.0,0.9,4.25,0.62,591.06,4.25,486064.9,475.94,True,1,86.2,76.05,86.2
13-02-2024 11:00,TEZOL,25.04,26.56,24.88,26.14,3294718.0,0.42,1.1,0.04,2519.05,1.1,1984564.2,66.02,True,0,,24.56,27.06
13-02-2024 11:00,MARTI,5.35,5.44,5.34,5.43,4420146.0,0.01,0.08,0.01,1233.33,0.08,2314568.3,90.97,True,0,,5.29,5.45
13-02-2024 10:00,MARBL,25.74,26.64,25.54,26.64,2371221.0,0.0,0.9,0.09,900.0,0.9,344856.7,587.6,True,1,26.64,ATL,ATH
13-02-2024 10:00,ARZUM,49.48,53.4,47.1,52.65,1738515.0,0.75,3.17,0.19,1551.04,3.17,458139.7,279.47,True,2,47.1,47.1,ATH
13-02-2024 10:00,GOODY,22.36,23.06,22.26,23.0,995902.0,0.06,0.64,0.06,900.0,0.64,260403.1,282.45,True,0,,21.84,ATH
13-02-2024 10:00,ISMEN,39.26,41.4,38.72,40.8,7960480.0,0.6,1.54,0.33,372.39,1.54,2296933.9,246.57,True,1,41.4,ATL,41.4
13-02-2024 10:00,ANSGR,66.05,68.9,65.8,68.25,1774245.0,0.65,2.2,0.33,566.67,2.2,443060.6,300.45,True,1,68.9,64.25,68.9
12-02-2024 16:00,PASEU,71.7,75.15,71.2,74.6,2269030.0,0.55,2.9,0.33,778.79,2.9,641217.5,253.86,True,0,,ATL,ATH
12-02-2024 16:00,IMASM,16.62,16.96,16.44,16.96,4271124.0,0.0,0.34,0.05,593.88,0.34,2752350.5,55.18,True,0,,15.29,ATH
12-02-2024 13:00,BIOEN,21.64,22.4,21.62,22.22,5192521.0,0.18,0.58,0.15,297.26,0.58,1554329.0,234.07,True,0,,20.3,ATH
12-02-2024 12:00,KLKIM,27.66,28.34,27.62,28.16,1033005.0,0.18,0.5,0.07,635.29,0.5,656885.2,57.26,True,0,,ATL,ATH
12-02-2024 12:00,AKFGY,2.39,2.47,2.36,2.47,51426649.0,0.0,0.08,0.01,566.67,0.08,18635530.3,175.96,True,0,,2.28,ATH
12-02-2024 12:00,EGGUB,52.05,52.85,51.9,52.7,200225.0,0.15,0.65,0.02,3150.0,0.65,112958.8,77.25,True,0,,51.0,53.2
12-02-2024 11:00,BAGFS,30.04,30.5,29.94,30.4,1274639.0,0.1,0.36,0.04,800.0,0.36,468171.2,172.26,True,0,,ATL,ATH
12-02-2024 11:00,RNPOL,38.26,39.96,38.14,39.94,358550.0,0.02,1.68,0.18,843.82,1.68,140041.2,156.03,True,0,,ATL,ATH
12-02-2024 10:00,DMRGD,17.08,18.28,17.07,18.11,3952813.0,0.17,1.03,0.05,1919.61,1.03,990893.1,298.91,True,0,,17.05,ATH
12-02-2024 10:00,GLBMD,42.02,44.82,40.7,44.82,447377.0,0.0,2.8,0.23,1138.94,2.8,133754.3,234.48,True,2,40.7,40.7,ATH
12-02-2024 10:00,DOFER,56.2,58.65,56.0,58.3,3824078.0,0.35,2.1,0.75,180.0,2.1,1226084.7,211.89,True,1,58.65,ATL,58.65
12-02-2024 10:00,KTSKR,74.7,76.5,74.7,76.3,314289.0,0.2,1.6,0.07,2361.54,1.6,90892.9,245.78,True,0,,74.25,77.2
12-02-2024 10:00,TATEN,45.02,46.34,44.62,46.24,4304388.0,0.1,1.22,0.03,3712.5,1.22,915426.1,370.21,True,0,,44.06,ATH
09-02-2024 17:00,PRKME,23.72,25.9,23.72,25.86,3632483.0,0.04,2.14,0.23,830.43,2.14,502470.6,622.92,True,0,,23.5,ATH
09-02-2024 16:00,GEDZA,25.0,26.06,25.0,25.82,1085145.0,0.24,0.82,0.21,298.06,0.82,278674.2,289.4,True,0,,ATL,ATH
09-02-2024 12:00,MEGMT,57.2,59.65,57.05,59.2,9432288.0,0.45,2.0,0.27,654.72,2.0,2534592.8,272.14,True,0,,53.0,ATH
09-02-2024 11:00,DAGI,8.02,8.15,8.02,8.14,562951.0,0.01,0.12,0.02,700.0,0.12,266091.4,111.56,True,0,,ATL,ATH
31-01-2024 13:00,SELGD,39.66,41.98,39.66,41.5,319207.0,0.48,1.84,0.16,1079.49,1.84,155484.6,105.3,True,1,41.98,35.84,41.98
