Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
08-04-2024 10:00,MOGAN,16.49,18.07,16.43,18.04,28149954.0,0.03,1.55,0.2,659.8,1.55,6074811.4,363.39,True,1,18.07,15.81,18.07
08-04-2024 10:00,GESAN,71.05,73.2,71.05,73.1,1076625.0,0.1,2.05,0.46,340.86,2.05,359785.7,199.24,True,0,,65.9,ATH
08-04-2024 10:00,TSKB,9.54,9.71,9.51,9.67,6609039.0,0.04,0.13,0.01,1344.44,0.13,3049337.3,116.74,True,0,,ATL,9.77
08-04-2024 10:00,BRKSN,44.1,46.2,44.0,45.94,286112.0,0.26,1.84,0.49,278.6,1.84,95034.6,201.06,True,0,,37.42,ATH
08-04-2024 10:00,BNTAS,13.27,14.37,13.25,14.29,1181140.0,0.08,1.02,0.13,672.73,1.02,360084.7,228.02,True,0,,11.28,ATH
08-04-2024 10:00,ALGYO,43.12,43.94,42.84,43.94,413772.0,0.0,0.82,0.18,345.65,0.82,137302.0,201.36,True,0,,40.16,ATH
08-04-2024 10:00,PETKM,19.78,20.22,19.56,20.16,29321020.0,0.06,0.38,0.07,467.16,0.38,10278295.0,185.27,True,0,,ATL,ATH
05-04-2024 17:00,MARTI,4.36,4.51,4.35,4.51,3325879.0,0.0,0.15,0.04,294.74,0.15,1272470.3,161.37,True,0,,4.05,ATH
05-04-2024 10:00,GENIL,63.0,63.9,60.8,63.75,1196417.0,0.15,0.75,0.0,14900.0,0.75,211839.8,464.77,True,2,60.8,60.8,ATH
05-04-2024 10:00,AHGAZ,12.42,12.75,12.41,12.72,967283.0,0.03,0.3,0.04,631.71,0.3,523194.7,84.88,True,2,12.41,12.41,ATH
05-04-2024 10:00,ISDMR,33.06,33.8,33.06,33.78,738954.0,0.02,0.72,0.08,757.14,0.72,238111.4,210.34,True,0,,32.16,ATH
05-04-2024 10:00,ANSGR,72.85,76.55,72.85,76.3,440694.0,0.25,3.45,0.52,557.14,3.45,180785.1,143.77,True,0,,ATL,ATH
05-04-2024 10:00,ATLAS,5.67,5.84,5.66,5.82,486762.0,0.02,0.15,0.01,1400.0,0.15,303380.0,60.45,True,0,,5.56,5.99
04-04-2024 17:00,AEFES,157.0,160.5,156.5,160.5,883039.0,0.0,3.5,0.56,525.0,3.5,551926.8,59.99,True,0,,ATL,ATH
04-04-2024 17:00,SOKM,60.15,61.8,59.95,61.6,2146715.0,0.2,1.45,0.15,866.67,1.45,805899.5,166.38,True,0,,ATL,ATH
