Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
20-02-2024 11:00,AKSUE,14.87,15.25,14.81,15.23,1252649.0,0.02,0.36,0.09,304.49,0.36,756303.5,65.63,True,0,,ATL,ATH
20-02-2024 10:00,AGYO,10.5,11.09,10.33,11.09,3852314.0,0.0,0.59,0.12,375.81,0.59,1774430.2,117.1,True,1,11.09,9.1,ATH
20-02-2024 10:00,DOBUR,101.1,108.1,100.2,107.7,816593.0,0.4,6.6,0.79,735.44,6.6,221998.8,267.84,True,1,108.1,81.05,108.1
19-02-2024 17:00,DERHL,13.58,13.95,13.54,13.9,1066211.0,0.05,0.32,0.07,338.36,0.32,361964.4,194.56,True,0,,12.05,ATH
19-02-2024 16:00,VANGD,19.76,21.16,19.71,20.9,472039.0,0.26,1.14,0.14,708.51,1.14,161811.1,191.72,True,0,,ATL,ATH
19-02-2024 15:00,RUBNS,30.9,31.86,30.88,31.62,499772.0,0.24,0.72,0.1,634.69,0.72,172343.6,189.99,True,1,31.86,30.16,31.86
19-02-2024 14:00,BRLSM,32.5,34.32,32.44,34.22,6322599.0,0.1,1.72,0.16,961.73,1.72,1332096.3,374.64,True,0,,32.04,ATH
19-02-2024 14:00,FROTO,965.5,981.0,965.0,978.0,286866.0,3.0,12.5,1.25,900.0,12.5,130239.9,120.26,True,0,,956.0,ATH
19-02-2024 12:00,TSKB,8.85,9.0,8.85,8.98,12282689.0,0.02,0.13,0.0,4233.33,0.13,4239258.1,189.74,True,1,9.0,ATL,9.0
19-02-2024 12:00,HATEK,16.33,16.98,16.33,16.98,1719389.0,0.0,0.65,0.05,1226.53,0.65,989472.4,73.77,True,0,,15.66,17.78
19-02-2024 11:00,ALBRK,4.68,4.76,4.68,4.75,12938180.0,0.01,0.07,0.0,inf,0.07,3154220.3,310.19,True,0,,4.65,ATH
19-02-2024 11:00,KONKA,60.2,63.3,59.8,62.65,1269392.0,0.65,2.45,0.06,3669.23,2.45,430454.2,194.9,True,1,63.3,ATL,63.3
19-02-2024 10:00,KRSTL,11.28,12.2,11.28,12.05,10322938.0,0.15,0.77,0.07,1049.25,0.77,1686155.9,512.22,True,0,,11.17,ATH
19-02-2024 10:00,AVOD,4.02,4.06,4.01,4.05,3062980.0,0.01,0.03,0.01,328.57,0.03,1620116.7,89.06,True,1,4.06,ATL,4.06
19-02-2024 10:00,GARAN,66.4,67.65,66.3,67.5,9204242.0,0.15,1.1,0.13,714.81,1.1,2823227.1,226.02,True,0,,ATL,ATH
19-02-2024 10:00,ICBCT,18.54,19.45,18.54,19.2,1946559.0,0.25,0.66,0.14,371.43,0.66,698493.0,178.68,True,1,19.45,17.7,19.45
19-02-2024 10:00,VKFYO,25.2,25.7,24.98,25.56,680472.0,0.14,0.36,0.01,5900.0,0.36,325383.2,109.13,True,1,25.7,24.92,25.7
19-02-2024 10:00,BIGCH,32.14,32.78,32.0,32.66,276830.0,0.12,0.52,0.07,622.22,0.52,103558.2,167.32,True,1,32.78,ATL,32.78
19-02-2024 10:00,NUGYO,7.69,8.2,7.69,8.11,2495139.0,0.09,0.42,0.05,692.45,0.42,572058.6,336.17,True,1,8.2,ATL,8.2
19-02-2024 10:00,AKYHO,5.08,5.5,5.07,5.5,8379688.0,0.0,0.42,0.04,876.74,0.42,1465484.9,471.8,True,1,5.5,4.75,ATH
19-02-2024 10:00,IHAAS,15.08,15.29,15.04,15.27,611663.0,0.02,0.19,0.02,726.09,0.19,221424.4,176.24,True,1,15.29,ATL,15.29
19-02-2024 10:00,YKBNK,24.0,24.5,23.96,24.46,66434258.0,0.04,0.46,0.03,1337.5,0.46,15321949.7,333.59,True,0,,23.76,ATH
19-02-2024 10:00,GRNYO,9.75,10.43,9.6,10.3,2764350.0,0.13,0.55,0.14,295.68,0.55,602228.7,359.02,True,1,10.43,8.49,10.43
16-02-2024 17:00,SOKE,21.68,22.72,21.6,22.46,6345775.0,0.26,0.78,0.09,729.79,0.78,1247362.5,408.74,True,0,,21.2,ATH
16-02-2024 16:00,DENGE,3.01,3.07,3.0,3.07,2703199.0,0.0,0.06,0.0,2900.0,0.06,1573480.4,71.8,True,0,,2.93,ATH
16-02-2024 16:00,BEYAZ,23.44,24.18,23.28,24.18,971517.0,0.0,0.74,0.11,598.11,0.74,338771.9,186.78,True,0,,ATL,ATH
16-02-2024 15:00,AKSGY,16.71,17.05,16.69,17.03,1521199.0,0.02,0.32,0.02,1500.0,0.32,640076.3,137.66,True,0,,16.1,ATH
16-02-2024 13:00,KRDMD,29.32,29.96,29.28,29.84,41859016.0,0.12,0.52,0.0,25900.0,0.52,15805912.5,164.83,True,0,,28.88,29.98
16-02-2024 13:00,CEOEM,25.28,26.24,25.16,25.98,1131916.0,0.26,0.7,0.13,446.87,0.7,369009.3,206.74,True,0,,ATL,ATH
16-02-2024 12:00,BARMA,22.22,23.12,22.2,23.0,1826596.0,0.12,0.78,0.13,490.91,0.78,993601.9,83.84,True,0,,ATL,ATH
16-02-2024 12:00,DEVA,85.5,87.55,85.5,87.5,397213.0,0.05,2.0,0.36,447.95,2.0,125117.3,217.47,True,0,,ATL,ATH
16-02-2024 11:00,AGROT,45.22,47.24,45.04,46.84,11062602.0,0.4,1.62,0.21,664.15,1.62,2886840.1,283.21,True,1,47.24,43.5,47.24
16-02-2024 11:00,ULUUN,31.68,32.52,31.52,32.48,792127.0,0.04,0.8,0.11,614.29,0.8,342584.1,131.22,True,0,,ATL,ATH
16-02-2024 11:00,EPLAS,6.88,7.15,6.88,7.09,2099616.0,0.06,0.21,0.03,500.0,0.21,655394.8,220.36,True,0,,ATL,ATH
15-02-2024 17:00,ATAKP,58.25,59.9,58.1,59.7,773868.0,0.2,1.45,0.2,607.32,1.45,468161.8,65.3,True,0,,ATL,ATH
15-02-2024 12:00,AVTUR,9.67,10.28,9.67,10.18,1244999.0,0.1,0.51,0.12,332.2,0.51,362527.1,243.42,True,0,,8.9,ATH
