Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
06-02-2024 16:00,OZSUB,28.2,28.64,28.0,28.64,249434.0,0.0,0.44,0.01,7233.33,0.44,150944.9,65.25,True,2,28.0,28.0,29.4
06-02-2024 16:00,BMSTL,41.38,43.72,41.38,43.48,421053.0,0.24,2.1,0.23,813.04,2.1,178621.0,135.72,True,0,,40.54,ATH
06-02-2024 16:00,PAMEL,142.4,152.3,142.3,150.5,460675.0,1.8,8.1,0.79,925.32,8.1,102214.3,350.7,True,0,,137.8,ATH
06-02-2024 15:00,KMPUR,67.5,69.3,67.45,68.95,1036548.0,0.35,1.45,0.12,1060.0,1.45,334263.0,210.1,True,0,,66.3,ATH
06-02-2024 15:00,ARENA,44.66,47.74,43.0,47.26,1088999.0,0.48,2.6,0.35,634.46,2.6,513300.3,112.16,True,2,43.0,43.0,ATH
06-02-2024 15:00,ONCSM,235.8,247.0,234.0,244.6,432386.0,2.4,8.8,0.61,1342.62,8.8,159101.2,171.77,True,1,247.0,212.0,247.0
06-02-2024 15:00,SDTTR,385.75,425.0,383.25,425.0,1389189.0,0.0,39.25,3.58,997.9,39.25,276757.9,401.95,True,0,,370.5,ATH
06-02-2024 14:00,BOSSA,10.24,10.37,10.24,10.37,244333.0,0.0,0.13,0.01,1344.44,0.13,142483.5,71.48,True,0,,9.98,10.42
06-02-2024 14:00,AKSA,94.35,97.7,94.35,97.6,733025.0,0.1,3.25,0.35,828.57,3.25,191285.1,283.21,True,0,,92.75,ATH
06-02-2024 14:00,PRZMA,54.5,59.1,54.35,57.8,744847.0,1.3,3.3,0.42,676.47,3.3,159722.3,366.34,True,0,,ATL,ATH
06-02-2024 13:00,USAK,11.98,12.32,11.96,12.3,940240.0,0.02,0.32,0.03,1085.19,0.32,498268.1,88.7,True,0,,11.93,ATH
06-02-2024 13:00,VKGYO,2.07,2.1,2.07,2.1,10243105.0,0.0,0.03,0.0,1400.0,0.03,6177398.2,65.82,True,0,,2.06,2.11
06-02-2024 13:00,TSGYO,6.23,6.39,6.23,6.36,1957471.0,0.03,0.13,0.02,441.67,0.13,756145.8,158.87,True,0,,6.03,ATH
06-02-2024 13:00,FZLGY,15.0,15.49,14.99,15.37,2804976.0,0.12,0.37,0.01,4525.0,0.37,878703.4,219.22,True,0,,14.9,15.5
06-02-2024 13:00,KONTR,246.7,255.5,246.6,254.5,2351287.0,1.0,7.8,0.49,1491.84,7.8,650355.8,261.54,True,0,,243.4,ATH
06-02-2024 12:00,A1CAP,31.42,32.86,31.34,32.46,1392540.0,0.4,1.04,0.07,1305.41,1.04,341334.9,307.97,True,1,32.86,31.0,32.86
06-02-2024 11:00,EGEPO,19.85,20.36,19.81,20.24,747673.0,0.12,0.39,0.03,1292.86,0.39,211986.8,252.7,True,0,,19.3,20.4
06-02-2024 11:00,RTALB,15.21,15.92,15.2,15.89,4834352.0,0.03,0.68,0.04,1737.84,0.68,1074076.9,350.09,True,0,,15.11,ATH
06-02-2024 10:00,MIPAZ,89.0,94.1,88.95,94.1,1357588.0,0.0,5.1,0.69,633.81,5.1,271636.3,399.78,True,1,94.1,75.8,ATH
06-02-2024 10:00,TRGYO,37.56,37.96,37.3,37.9,678244.0,0.06,0.34,0.02,1445.45,0.34,279382.2,142.77,True,0,,36.76,38.02
05-02-2024 17:00,ATATP,138.1,148.0,137.0,146.8,641073.0,1.2,8.7,1.09,698.17,8.7,191090.1,235.48,True,0,,134.5,ATH
05-02-2024 17:00,EMKEL,19.76,20.46,19.61,20.46,3309926.0,0.0,0.7,0.19,276.34,0.7,1076074.3,207.59,True,0,,18.56,ATH
05-02-2024 17:00,AEFES,151.9,153.2,151.8,152.9,1456484.0,0.3,1.0,0.38,163.16,1.0,538917.6,170.26,True,0,,147.5,ATH
05-02-2024 17:00,MGROS,427.75,438.0,427.5,438.0,453472.0,0.0,10.25,1.62,530.77,10.25,174422.7,159.98,True,0,,415.5,ATH
05-02-2024 13:00,BORLS,41.56,43.32,41.42,42.84,2333644.0,0.48,1.28,0.15,764.86,1.28,702012.5,232.42,True,0,,40.5,ATH
05-02-2024 13:00,ZRGYO,6.98,7.13,6.93,7.09,1543811.0,0.04,0.11,0.02,587.5,0.11,679671.6,127.14,True,1,7.13,6.78,7.13
05-02-2024 12:00,CONSE,6.63,6.8,6.59,6.77,3040575.0,0.03,0.14,0.04,241.46,0.14,1475338.7,106.09,True,0,,ATL,ATH
05-02-2024 12:00,DZGYO,5.84,6.12,5.82,6.12,3495231.0,0.0,0.28,0.02,1172.73,0.28,772286.9,352.58,True,0,,ATL,ATH
05-02-2024 11:00,GRTRK,59.1,61.85,57.8,61.4,533192.0,0.45,2.3,0.11,1990.91,2.3,166200.7,220.81,True,2,57.8,57.8,ATH
05-02-2024 11:00,AVPGY,51.7,53.7,51.5,53.35,5439878.0,0.35,1.65,0.15,1000.0,1.65,1683726.3,223.09,True,0,,51.2,ATH
05-02-2024 11:00,VAKFN,5.72,5.91,5.72,5.89,4097131.0,0.02,0.17,0.01,1033.33,0.17,2204541.0,85.85,True,0,,5.63,6.0
05-02-2024 11:00,ALFAS,101.7,105.5,101.6,105.5,2054317.0,0.0,3.8,0.38,900.0,3.8,1119002.3,83.58,True,0,,ATL,ATH
05-02-2024 10:00,LIDFA,9.01,9.45,8.95,9.41,5265493.0,0.04,0.4,0.09,339.56,0.4,1628054.0,223.42,True,0,,8.26,ATH
05-02-2024 10:00,BINHO,569.0,610.0,569.0,607.5,1706934.0,2.5,38.5,2.7,1325.93,38.5,431375.4,295.7,True,0,,556.5,ATH
05-02-2024 10:00,SAYAS,96.45,103.0,96.0,102.3,1557791.0,0.7,5.85,0.54,983.33,5.85,320394.3,386.21,True,0,,93.0,ATH
05-02-2024 10:00,EKOS,61.55,65.5,60.55,65.15,9223671.0,0.35,3.6,0.31,1061.29,3.6,3926204.4,134.93,True,2,60.55,60.55,ATH
05-02-2024 10:00,METRO,2.53,2.57,2.52,2.57,3284383.0,0.0,0.04,0.0,1900.0,0.04,1300800.0,152.49,True,0,,2.5,2.59
02-02-2024 17:00,SOKM,64.3,65.3,64.3,65.15,1559938.0,0.15,0.85,0.08,1033.33,0.85,840096.7,85.69,True,0,,62.8,65.2
02-02-2024 17:00,BYDNR,34.28,36.2,34.0,35.9,748150.0,0.3,1.62,0.16,938.46,1.62,355820.3,110.26,True,2,34.0,34.0,ATH
02-02-2024 17:00,YYAPI,3.73,4.01,3.71,3.98,23607916.0,0.03,0.25,0.0,24900.0,0.25,6454461.0,265.76,True,0,,3.67,ATH
02-02-2024 14:00,MZHLD,9.17,9.43,9.15,9.37,968693.0,0.06,0.2,0.0,6566.67,0.2,303549.2,219.12,True,0,,9.13,ATH
02-02-2024 12:00,YATAS,33.24,34.22,33.2,34.0,632971.0,0.22,0.76,0.05,1483.33,0.76,374568.5,68.99,True,1,34.22,33.0,34.22
02-02-2024 10:00,AKYHO,4.59,4.78,4.58,4.74,4549496.0,0.04,0.15,0.02,782.35,0.15,1218358.2,273.41,True,1,4.78,4.46,4.78
02-02-2024 10:00,SARKY,32.64,34.76,32.54,34.22,1815458.0,0.54,1.58,0.23,575.21,1.58,351595.1,416.35,True,1,34.76,ATL,34.76
02-02-2024 10:00,VBTYZ,138.8,147.7,138.8,145.9,840861.0,1.8,7.1,0.59,1103.39,7.1,199880.6,320.68,True,0,,ATL,ATH
01-02-2024 17:00,DAPGM,30.84,31.86,30.78,31.82,4632122.0,0.04,0.98,0.26,279.84,0.98,2082716.3,122.41,True,0,,ATL,ATH
01-02-2024 13:00,YUNSA,79.85,80.6,79.75,80.55,142123.0,0.05,0.7,0.08,833.33,0.7,87060.2,63.25,True,0,,ATL,ATH
31-01-2024 13:00,SELGD,39.66,41.98,39.66,41.5,319207.0,0.48,1.84,0.16,1079.49,1.84,155484.6,105.3,True,1,41.98,35.84,41.98
24-01-2024 10:00,YAYLA,12.69,13.9,12.68,13.8,2901953.0,0.1,1.11,0.13,740.91,1.11,564748.5,413.85,True,0,,ATL,ATH
